epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.97509,1.24517,3.92033,0.93729,0.01667,1,0.02595,0.02151,0.55454,3.50336,0.79738,6e-05,6e-05,6e-05
2,3.19827,1.07069,3.65556,0.9229,0.01667,1,0.03043,0.02764,0.41216,3.48216,0.79048,9.38e-05,9.38e-05,9.38e-05
3,4.39556,1.10827,3.55911,0.92954,0.01667,1,0.02988,0.02757,0.40118,3.46684,0.78639,7.48e-05,7.48e-05,7.48e-05
